index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
2191,Tiruppur,Avinashi,2017-2018,TN31108,MRL43-MURIYANDAMPALAYAM PIRIVU TO PWD KULAM VIA MURIYANDAMPALAYAM and muriyandampalayam AD Colony,3.27,0,3,3,1,0,2,3,0.0,0.0
2195,Tiruppur,Avinashi,2021-2022,TN31132,"MRL41-Cheyur-Kunnathur road to Vettuvapalayam via Kanadangulampudhur,   A.Kurumapalayam , ",5.82,0,3,3,1,0,2,3,0.0,0.0
2196,Tiruppur,Dharapuram,2016-2017,TN31101,L046-Ponnapuram Nattukkalpalayam road,5.85,0,3,2,1,0,2,2,0.0,0.0
2197,Tiruppur,Dharapuram,2016-2017,TN31102,L072-Km 64 of Dharapuram Tirupur road to Km 56 of Dharapuram Poolavadi road via Chinniagoundenpalayam,1.8,0,3,1,1,0,2,1,0.0,0.0
2199,Tiruppur,Dharapuram,2017-2018,TN31109,ML02-Pulliyampatti - Annamarkoil road  parakadai upto Pt.limit,2.3,0,3,2,1,0,2,2,0.0,0.0
2200,Tiruppur,Dharapuram,2017-2018,TN31110,ML03-Peramiyam panchayat limit to Nathampalayam via Ayyampalayam,4.4,0,3,2,1,0,2,2,0.0,0.0
2201,Tiruppur,Dharapuram,2017-2018,TN31111,MRL05-Dharapuram - Bhavagankoil road to d.kumarapalyam road via puliyamvalasu,3.97,0,3,2,1,0,2,2,0.0,0.0
2202,Tiruppur,Dharapuram,2018-2019,TN31127,L054-Kavandachipudur C Ammapettai road,1.8,0,3,3,1,0,2,3,0.0,0.0
2203,Tiruppur,Dharapuram,2019-2020,TN31128,MRL01-Ponnapuram to Devanallur,3.8,0,3,3,1,0,2,3,0.0,0.0
2206,Tiruppur,Dharapuram,2021-2022,TN31180,MRL18-Kavandachipudur to Poolavadi road,4.075,0,3,3,1,0,2,3,0.0,0.0
2207,Tiruppur,Dharapuram,2021-2022,TN31181,MRL05-UNDARAPATTI ALANGIYUM KONGUR,4.4,0,3,3,1,0,2,3,0.0,0.0
2208,Tiruppur,Dharapuram,2021-2022,TN31182,MRL49-Achiyur to Kongur  Road  via Alangadu,4.4,0,3,3,1,0,2,3,0.0,0.0
2209,Tiruppur,Dharapuram,2021-2022,TN31183,MRL19-Dharapuram - Pollachi road to Chinnaputhur -  Gethlrev to Chinnapudhur,3.2,0,3,3,1,0,2,3,0.0,0.0
2210,Tiruppur,Gudimangalam,2016-2017,TN31103,L030-Vadugapalayam Muthusamuthiram,3.45,0,3,2,1,0,2,2,0.0,0.0
2211,Tiruppur,Gudimangalam,2017-2018,TN31112,MRL17-Salavanaickenpatti Anikkadavu road,1.4,0,3,1,1,0,2,1,0.0,0.0
2213,Tiruppur,Gudimangalam,2017-2018,TN31113,T12-linganaickenpudur to sikkanuthu via C nagore,3.7,0,3,2,1,0,2,2,0.0,0.0
2214,Tiruppur,Gudimangalam,2017-2018,TN31114,MRL10-Lingamanaickenpudur to velappanaickenpudur,3.55,0,3,2,1,0,2,2,0.0,0.0
2215,Tiruppur,Gudimangalam,2021-2022,TN31184,MRL73-Periyapatti negamam road to mannampalayam upto union limit,5.4,0,3,3,1,0,2,3,0.0,0.0
2217,Tiruppur,Kangayam,2021-2022,TN31193,MRL77-Annanagar AD colonyd to SNM road  via Padiyur Oddapalayam road,4.825,0,3,3,1,0,2,3,0.0,0.0
2219,Tiruppur,Kundadam,2017-2018,TN31116,ML21-Suriyanallur - Velappampalayam Road  to S.Alampalayam ,4.42,0,3,1,1,0,2,1,0.0,0.0
2224,Tiruppur,Kundadam,2021-2022,TN31185,MRL61-Puliyampatti to Velliyampalayam,3.595,0,3,3,1,0,2,3,0.0,0.0
2225,Tiruppur,Kundadam,2021-2022,TN31186,MRL62-Velliyampalayam to Karaipudur,3.05,0,3,3,1,0,2,3,0.0,0.0
2226,Tiruppur,Kundadam,2021-2022,TN31187,MRL06-Uthiyur - Vanjipalayam road and Kirakkattupudur road and Nilali Road,3.21,0,3,3,1,0,2,3,0.0,0.0
2227,Tiruppur,Kundadam,2021-2022,TN31188,MRL51-Semmampalayam to Velangattupudur road to kolumanguli,7.48,0,3,4,1,0,2,4,0.0,0.0
2228,Tiruppur,Kundadam,2021-2022,TN31189,MRL34-Manurpalayam to west Sadayapalayam Road,7.175,0,3,3,1,0,2,3,0.0,0.0
2229,Tiruppur,Madathukulam,2017-2018,TN31117,"MRL04-Thungavi - Madathukulam Road to Kaniyur - Myvadi Road (Via) Malaiyandipattinam , Venkittapuram ",3.2,0,3,3,1,0,2,3,0.0,0.0
2230,Tiruppur,Madathukulam,2021-2022,TN31190,MRL17-Thirumalaisamypudur to thungavi via Seelanaikanpatti,3.675,0,3,3,1,0,2,3,0.0,0.0
2231,Tiruppur,Palladam,2016-2017,TN31104,L048-K A road to Sangothipalayam,1.69,0,3,3,1,0,2,3,0.0,0.0
2232,Tiruppur,Palladam,2017-2018,TN31118,MRL01-Sedapalayam to Thaneer pandhal via Arivoli nagar,1.066,0,3,3,1,0,2,3,0.0,0.0
2233,Tiruppur,Palladam,2018-2019,TN31123,L032-Vadugampalayampudur Palladam Dhaarapuram Road,1.36,0,3,3,1,0,2,3,0.0,0.0
2234,Tiruppur,Palladam,2018-2019,TN31124,L037-Pollachi Palladam road to M Uthukuli road,2.965,0,3,4,1,0,2,4,0.0,0.0
2235,Tiruppur,Palladam,2019-2020,TN31148,T08-Appanaickenpatty to Chinnakodangipalayam via Paruvai and Arakulam,2.32,0,3,4,1,0,2,4,0.0,0.0
2236,Tiruppur,Palladam,2019-2020,TN31150,T12-Velampalayam to Kalivelampatti,2.15,0,3,5,1,0,2,5,0.0,0.0
2237,Tiruppur,Palladam,2019-2020,TN31151,MRL04-Velappagoundenplayam to PCF Road,2.01,0,3,3,1,0,2,3,0.0,0.0
2239,Tiruppur,Pongalur,2016-2017,TN31104,L047-Koduvai Nachipalayam road to Nagalingapuram,0.76,0,3,2,1,0,2,2,0.0,0.0
2241,Tiruppur,Pongalur,2016-2017,TN31105,L086-Andipalayam Pudhupalayam road,1.13,0,3,2,2,0,1,2,0.0,0.0
2247,Tiruppur,Pongalur,2021-2022,TN31191,T03-Pallavarayan to Pongalur Via R.Pudupalayam,3.2,0,3,3,1,0,2,3,0.0,0.0
2248,Tiruppur,Pongalur,2021-2022,TN31192,"T25-Kuppichipalayam pirivu to Peruntholuvu via Thonguttipalayam,Rakkiagoundenpalayam",3.27,0,3,1,1,0,2,1,0.0,0.0
2249,Tiruppur,Tiruppur,2016-2017,TN31106,L081-km 106 8 Salem Cochin Road to Karukankattupudur,1.21,0,3,1,1,0,2,1,0.0,0.0
2250,Tiruppur,Tiruppur,2017-2018,TN31119,MRL13-Kalipalayam Varnasipalayam Road,2.79,0,3,1,1,0,2,1,0.0,0.0
2251,Tiruppur,Udumalpet,2017-2018,TN31120,MRL30-Pandiyan Karadu to Nallar Colony Mavadappu,2.0,0,3,2,1,0,2,2,0.0,0.0
2255,Tiruppur,Uthukuli,2017-2018,TN31119,MRL06-Perundurai Kunnathur road to perundurai kunnathur Road via sinniyampalayam and varakuttai kadu road,2.06,0,3,1,1,0,2,1,0.0,0.0
2258,Tiruppur,Vellakoil,2016-2017,TN31107,L026-Puspagiri Kulalipalayam Muthur road to Palanigoundanvalasu road,1.88,0,3,2,1,0,2,2,0.0,0.0
2259,Tiruppur,Vellakoil,2016-2017,TN31107,L023-Kangayam Kodumudi road to Athapampalayam road,1.44,0,3,1,1,0,2,1,0.0,0.0
2263,Tiruppur,Vellakoil,2021-2022,TN31179,MRL60-OLAPALAYAM  KAVILIPALAYAM ROAD,6.75,0,3,3,1,0,2,3,0.0,0.0
2264,Tiruvallur,Ellapuram,2017-2018,TN2068,MRL21-KBP Road to Kalpattu colony road via SengathakulamEnambakkam,1.695,0,3,2,1,0,2,2,0.0,0.0
2265,Tiruvallur,Ellapuram,2018-2019,TN2070,L086-KBP road to Senjiagaram villityar colony road,1.33,0,3,1,1,0,2,1,0.0,0.0
2269,Tiruvallur,Kadambathur,2017-2018,TN2063,MRL15-Vayalur to Mummudikuppam via Sooragapuram Road,2.92,1,1,0,3,0,2,1,0.0,0.0
2272,Tiruvallur,Minjur,2017-2018,TN2067,MRL01-Gudinelvayal To Annamalai Chery Road,4.9,0,3,1,1,0,2,1,0.0,0.0
2273,Tiruvallur,Minjur,2018-2019,TN2070,L058-PERUMBEDU TO  ASANAPUDUR,2.7,0,3,1,1,0,2,1,0.0,0.0
2274,Tiruvallur,Minjur,2019-2020,TN2080,MRL02-MINJUR KATTUR THIRUPALAIVANAM ROAD (Via) Kattur Varadamedu,2.05,0,3,4,1,0,2,4,0.0,0.0
2279,Tiruvallur,R.K.Pet,2014-2015,TN2056,L054-CT Road Veeramangalam Via Peddanagapudi,2.273,0,3,1,1,0,2,1,0.0,0.0
2280,Tiruvallur,R.K.Pet,2014-2015,TN2056,3860m of CT road   Kaliyanapuram,0.955,0,3,2,1,0,2,2,0.0,0.0
2281,Tiruvallur,R.K.Pet,2014-2015,TN2056,3660m of CTroad  kattarikuppam,2.565,0,3,1,1,0,2,1,0.0,0.0
2282,Tiruvallur,R.K.Pet,2016-2017,TN2059,L049-Venugopalapuram BG Road,0.7,0,3,1,1,0,2,1,0.0,0.0
2283,Tiruvallur,R.K.Pet,2017-2018,TN2062,MRL23-Avalkondaroad to Srikalikapuram (Via)Appukaondakandigai,1.955,0,3,1,1,0,2,1,0.0,0.0
2284,Tiruvallur,R.K.Pet,2018-2019,TN2074,L034-WS Road to Chinna Chagannumallavaram,2.725,0,3,2,1,0,2,2,0.0,0.0
2286,Tiruvallur,Sholavaram,2017-2018,TN2068,MRL06-Orakkadu  Arumandhai road to valudigaimedu via budhur mafushkhanpet colony,3.6,0,3,1,1,0,2,1,0.0,0.0
2287,Tiruvallur,Sholavaram,2018-2019,TN2071,L074-S.S.T.R.Road to Alamathi C Colony via Alamathi Village,1.0,0,3,1,1,0,2,1,0.0,0.0
2288,Tiruvallur,Sholavaram,2019-2020,TN2077,MRL08-GNT road to orkkad (via) kammavarpalayam,2.88,0,3,4,1,0,2,4,0.0,0.0
2289,Tiruvallur,Tiruttani,2014-2015,TN2055,BR Palli BR Palli colony,4.2,0,3,1,1,0,2,1,0.0,0.0
2290,Tiruvallur,Tiruttani,2017-2018,TN2063,MRL12-S Agraharam to VKN Kandigai (Via) Beerauppam AD Colony,3.08,0,3,1,1,0,2,1,0.0,0.0
2291,Tiruvallur,Tiruttani,2018-2019,TN2073,L047-Mambakkam to Chinnakadambur Road Via C Mottur,5.56,0,3,2,1,0,2,2,0.0,0.0
2293,Tiruvallur,Tiruttani,2019-2020,TN2086,MRL26-SH54 to  Ramakrishnapuram Road (VIA Agoor Natham),3.26,0,3,4,1,0,2,4,0.0,0.0
2301,Tiruvallur,Tiruvallur,2016-2017,TN2059,L085-RHT Road to Kalyanakuppam Road,1.0,0,3,2,1,0,2,2,0.0,0.0
2302,Tiruvallur,Tiruvallur,2016-2017,TN2060,L081-Ikkadu Hospital Road to Kalyanakuppam Road,4.2,0,3,1,1,0,2,1,0.0,0.0
2304,Tiruvallur,Tiruvallur,2017-2018,TN2069,MRL20-SSTR Road to Vishnuvakkam to Perathur Nathakoil Thibbai,1.6,0,3,1,1,0,2,1,0.0,0.0
2305,Tiruvallur,Tiruvallur,2018-2019,TN2072,L028-RHT Road to Palaya Karikalavakkam Road,1.51,0,3,2,1,0,2,2,0.0,0.0
2306,Tiruvallur,Tiruvallur,2018-2019,TN2072,L024-RHT Road via Melanur Colony Road,2.44,0,3,3,1,0,2,3,0.0,0.0
2308,Tiruvallur,Tiruvallur,2020-2021,TN2079,"MRL27-CTH Road to CTH Road v(Via) Roja street, Birundhavan nagar and Kakkalur Village",3.215,0,3,4,1,0,2,4,0.0,0.0
2309,Tiruvannamalai,Anakkavoor,2018-2019,TN24115,L026-Akkur ADC Road,0.971,0,3,1,1,0,2,1,0.0,0.0
2310,Tiruvannamalai,Anakkavoor,2018-2019,TN24115,L052-Purisai ADC Road,1.776,0,3,1,1,0,2,1,0.0,0.0
2311,Tiruvannamalai,Anakkavoor,2021-2022,TN24197,MRL34-Akkur Edaval road to Madipakkam mettu ADC Road,4.4,0,3,3,1,0,2,3,0.0,0.0
2312,Tiruvannamalai,Anakkavoor,2021-2022,TN24198,"MRL01-KV Road to AT Road via Krumbur,Narmapallam,Erumaivetti",8.66,0,3,4,1,0,2,4,0.0,0.0
2313,Tiruvannamalai,Arni,2016-2017,TN2472,L062-Arcot villupuram road to  Athanoor ADC road,1.175,0,3,1,1,0,2,1,0.0,0.0
2314,Tiruvannamalai,Arni,2018-2019,TN24123,L037-Arcot Villupuram to Vilai road km 00-18,0.605,0,3,1,1,0,2,1,0.0,0.0
2315,Tiruvannamalai,Arni,2018-2019,TN24123,L039-32 6 Arcot villupuram road  to Nesal road,1.295,0,3,1,1,0,2,1,0.0,0.0
2317,Tiruvannamalai,Chengam,2017-2018,TN2488,MRL06-Melpennathur to Thandarampattu Kottakulam Road,2.737,0,3,1,1,0,2,1,0.0,0.0
2323,Tiruvannamalai,Chengam,2021-2022,TN24205,MRL17-Pk road  Palipattu adc to punelkadu kanji road,4.084,0,3,2,1,0,2,2,0.0,0.0
2324,Tiruvannamalai,Chengam,2021-2022,TN24206,"MRL56-Chennasamuthiram to Dharparpalayam road(via) Kuravar colony,javdhu nagar",6.238,0,3,2,1,0,2,2,0.0,0.0
2325,Tiruvannamalai,Chengam,2021-2022,TN24207,MRL31-Chengam to MGR nagar road (via) Paramanandal,3.022,0,3,2,1,0,2,2,0.0,0.0
2326,Tiruvannamalai,Chengam,2021-2022,TN24207,MRL45-PC road toPK road (via) Chinnakayampattu,3.1,0,3,2,1,0,2,2,0.0,0.0
2327,Tiruvannamalai,Chengam,2021-2022,TN24208,MRL07-PK road Kannakurukkai road to nedungavadi road,4.647,0,3,2,1,0,2,2,0.0,0.0
2328,Tiruvannamalai,Chengam,2021-2022,TN24209,MRL57-PK.Channasamuthiram road (via) Erukampatti,4.466,0,3,2,1,0,2,2,0.0,0.0
2329,Tiruvannamalai,Chengam,2021-2022,TN24209,MRL51-Pk Road To Melchangam Adivaram Road (via) Kuppusaminagar,3.9,0,3,1,1,0,2,1,0.0,0.0
2330,Tiruvannamalai,Chengam,2021-2022,TN24210,MRL54-PK road to Vinnavanoor maruthari Road,3.131,0,3,2,1,0,2,2,0.0,0.0
2331,Tiruvannamalai,Chengam,2021-2022,TN24210,"MRL55-Melpenathur to Ammapalayam pallpannai road(via) Gandhipuram,devekapuram",3.38,0,3,2,1,0,2,2,0.0,0.0
2332,Tiruvannamalai,Chengam,2021-2022,TN24211,MRL58-Paramananthal Theethandampattu road to MGR nagar Joint road(via)Thiruvalluvar nagar,4.681,0,3,2,1,0,2,2,0.0,0.0
2333,Tiruvannamalai,Chetpet,2017-2018,TN24103,MRL09-Mandakolathur to Odanagaram road,2.23,1,1,0,3,0,2,1,0.0,0.0
2334,Tiruvannamalai,Chetpet,2017-2018,TN2493,T12-Murugapadi Vambalur road via Karikathur,9.6,1,1,0,3,0,2,1,0.0,0.0
2335,Tiruvannamalai,Chetpet,2018-2019,TN24116,L043-CC road to Ettivadi road,1.46,0,3,1,1,0,2,1,0.0,0.0
2336,Tiruvannamalai,Chetpet,2018-2019,TN24116,L036-Vandavasi    Polur road to Kolavoor road joined Southukanni semmiyamangalam,2.2,0,3,1,1,0,2,1,0.0,0.0
2337,Tiruvannamalai,Chetpet,2018-2019,TN24117,L053-Arni to Devikapuram road Thumbur road,2.951,0,3,1,1,0,2,1,0.0,0.0
2338,Tiruvannamalai,Chetpet,2021-2022,TN24218,MRL17-V P road to Sothukanni - Alagaramagalam Road,4.21,0,3,3,1,0,2,3,0.0,0.0
2340,Tiruvannamalai,Cheyyar,2017-2018,TN2495,MRL16-Dooli to Kunnathur Road Joint,2.8,0,3,2,1,0,2,2,0.0,0.0
2341,Tiruvannamalai,Cheyyar,2017-2018,TN2495,MRL15-Kunnathur road Bharathanthangal road,2.4,0,3,1,1,0,2,1,0.0,0.0
2342,Tiruvannamalai,Cheyyar,2017-2018,TN2496,MRL14-AT road to Ramakrishnapuram road,2.182,0,3,1,1,0,2,1,0.0,0.0
2343,Tiruvannamalai,Cheyyar,2017-2018,TN2497,MRL10-Enadavadi Nelli ,3.83,0,3,1,1,0,2,1,0.0,0.0
2344,Tiruvannamalai,Cheyyar,2017-2018,TN2498,MRL05-Navalpakkam to Manalavadi road,2.914,0,3,1,1,0,2,1,0.0,0.0
2351,Tiruvannamalai,Jawadumalai,2018-2019,TN24108,L098-Amirthi Jamunamarathur Gundathur Road,3.305,0,3,3,1,0,2,3,0.0,0.0
2352,Tiruvannamalai,Jawadumalai,2018-2019,TN24109,L040-Mattukanur Road Via Thanjankollai,1.228,0,3,2,1,0,2,2,0.0,0.0
2353,Tiruvannamalai,Jawadumalai,2018-2019,TN24109,L094-Jambudi Road Via Seramarathur,1.079,0,3,3,1,0,2,3,0.0,0.0
2354,Tiruvannamalai,Jawadumalai,2018-2019,TN24110,L051-Athipattu Aatiyanur Road,5.991,0,3,2,1,0,2,2,0.0,0.0
2358,Tiruvannamalai,Jawadumalai,2022-2023,TN24226,MRL11-Kilaiyur  to Bandrew Road,0.0,0,3,1,1,0,2,1,0.0,0.0
2359,Tiruvannamalai,Kalasapakkam,2016-2017,TN2480,L060-N C Veeralur road to Kidampalayam via Kettavarampalayam road,2.135,0,3,1,1,0,2,1,0.0,0.0
2360,Tiruvannamalai,Kalasapakkam,2017-2018,TN2483,MRL11-KM (11/0) Kidampalayam to Nehru Nagar road,4.03,0,3,1,1,0,2,1,0.0,0.0
2361,Tiruvannamalai,Kalasapakkam,2017-2018,TN2484,MRL04-Arunagirimangalam to Sembadanthangal road,3.515,0,3,2,1,0,2,2,0.0,0.0
2362,Tiruvannamalai,Kalasapakkam,2018-2019,TN24111,L056-NC Veeralur Road,1.071,0,3,1,1,0,2,1,0.0,0.0
2363,Tiruvannamalai,Kalasapakkam,2018-2019,TN24112,L038-Kalasapakkam Melarani Road,3.059,0,3,2,1,0,2,2,0.0,0.0
2364,Tiruvannamalai,Kalasapakkam,2020-2021,TN24165,MRL10-Ladavaram kovour Road To Padagam road (via) Ganesapuram.,3.36,0,3,3,1,0,2,3,0.0,0.0
2365,Tiruvannamalai,Kalasapakkam,2021-2022,TN24191,MRL41-Navapalayam to Iyyappa Nagar road via Miruganda Dam Road,4.62,0,3,1,1,0,2,1,0.0,0.0
2367,Tiruvannamalai,Kalasapakkam,2021-2022,TN24193,MRL09-N C Veeralur to join P C road (via) Melakodi,3.225,0,3,2,1,0,2,2,0.0,0.0
2368,Tiruvannamalai,Kalasapakkam,2021-2022,TN24194,MRL02-N C Veeralur to join P C road (via) Kutrampalli Road,4.06,0,3,2,1,0,2,2,0.0,0.0
2369,Tiruvannamalai,Kalasapakkam,2022-2023,TN24224,MRL42-P C Road - Sengaputheri Road to Koilmathimangalam,0.0,0,3,1,2,0,1,1,0.0,0.0
2370,Tiruvannamalai,Kilpenathur,2017-2018,TN2482,MRL02-PK Road to Kalpoondi Rd,4.1,0,3,2,1,0,2,2,0.0,0.0
2371,Tiruvannamalai,Kilpenathur,2018-2019,TN24104,L060-Kadambai Road,1.098,0,3,1,1,0,2,1,0.0,0.0
2373,Tiruvannamalai,Kilpenathur,2020-2021,TN24142,MRL37-Chellankuppam to Vealnandal RS Road  Via Cheiyyaleri  ,2.4,0,3,3,1,0,2,3,0.0,0.0
2374,Tiruvannamalai,Kilpenathur,2020-2021,TN24143,MRL38-Naivanatham Road to Anukkumalai via Anukkumalai Irular colony,2.6,0,3,3,1,0,2,3,0.0,0.0
2375,Tiruvannamalai,Kilpenathur,2021-2022,TN24186,MRL36-Singavaram to Kattumalaiyanur MGR Nagar (via)Vedanatham ,3.112,0,3,3,1,0,2,3,0.0,0.0
2376,Tiruvannamalai,Peranamallur,2018-2019,TN24120,L081-Solavaram Village road,1.404,0,3,1,1,0,2,1,0.0,0.0
2377,Tiruvannamalai,Peranamallur,2018-2019,TN24120,L030-AV Road to Edaiyanthangal Road Via ADC,2.2,0,3,1,1,0,2,1,0.0,0.0
2382,Tiruvannamalai,Peranamallur,2020-2021,TN24179,"MRL30-SK Road to Thavasi - Vallam Raod (Via) Puthur, Edayanthangal, Mottur",2.5,0,3,3,1,0,2,3,0.0,0.0
2383,Tiruvannamalai,Peranamallur,2020-2021,TN24179,"MRL16-Nedungunam To Thenkadappanthangal Road (Via) Thatchampattu, Morakanniyanur ",2.0,0,3,2,1,0,2,2,0.0,0.0
2384,Tiruvannamalai,Peranamallur,2021-2022,TN24199,"MRL07-Kozhappalur to Semmampady (Via) Imapuram, Valliyampettai",3.4,0,3,2,1,0,2,2,0.0,0.0
2385,Tiruvannamalai,Peranamallur,2021-2022,TN24200,"MRL03-Arcadu Viluppuram Road To  Arni-Vandavasi Road  (Via) Kolappalur, Konaiyur, Nariyambadi, Anmaruthai",6.27,0,3,3,1,0,2,3,0.0,0.0
2386,Tiruvannamalai,Peranamallur,2021-2022,TN24201,"MRL36-Av  road to  kovilur road ( annakaoor limit) via melsembedu  thenalaprandhan ,ayilavadi",4.253,0,3,3,1,0,2,3,0.0,0.0
2389,Tiruvannamalai,Polur,2020-2021,TN24137,MRL02-Kelur Athuvambadi road via Periyeri athuvambadi road,2.4,0,3,5,1,0,2,5,0.0,0.0
2391,Tiruvannamalai,Polur,2020-2021,TN24144,MRL10-Mampattu Edapirai Road Via irular coloy Road,2.35,0,3,3,1,0,2,3,0.0,0.0
2392,Tiruvannamalai,Polur,2020-2021,TN24145,MRL18-Mambattu Edapirai Road Via Thirusur to Allinagar Road,3.7,0,3,2,1,0,2,2,0.0,0.0
2395,Tiruvannamalai,Pudupalayam,2018-2019,TN24113,L022-Aritharimangalam to Aritharimangalam Old ADC Road,2.354,0,3,2,1,0,2,2,0.0,0.0
2396,Tiruvannamalai,Pudupalayam,2020-2021,TN24139,MRL19-Ammapalayam Puthupalayam Road to Kottakulam (via)muthanur,5.3,0,3,4,1,0,2,4,0.0,0.0
2397,Tiruvannamalai,Pudupalayam,2020-2021,TN24140,MRL06-Pachal Nanthimangalam Road To Eriyur Thorapadi Road (via) Narasinganallur,2.53,0,3,3,1,0,2,3,0.0,0.0
2398,Tiruvannamalai,Pudupalayam,2020-2021,TN24140,MRL48-P.C Road to Samalai Road,2.2,0,3,3,1,0,2,3,0.0,0.0
2400,Tiruvannamalai,Pudupalayam,2020-2021,TN24147,"MRL07-Pachal Nanthimangalam road to TK Road (via) Japthikariyanthal,Ananthal,melapunjai",5.39,0,3,4,1,0,2,4,0.0,0.0
2401,Tiruvannamalai,Pudupalayam,2020-2021,TN24148,"MRL16-Pachal-Nanthimangal Road To T.K Road (via) Panaiolaipadi ,Arasur",2.8,0,3,3,1,0,2,3,0.0,0.0
2402,Tiruvannamalai,Pudupalayam,2020-2021,TN24149,MRL32-periyeri Muthanur Thorapadi Road,6.5,0,3,3,1,0,2,3,0.0,0.0
2403,Tiruvannamalai,Pudupalayam,2021-2022,TN24195,MRL50-Ammapalayam road Odanjamadai (via)muthanur,4.06,0,3,2,1,0,2,2,0.0,0.0
2405,Tiruvannamalai,Thandrampet,2016-2017,TN2471,L051-Chinniyampettai to Athipady road,1.0,0,3,1,1,0,2,1,0.0,0.0
2406,Tiruvannamalai,Thandrampet,2017-2018,TN2486,MRL08-Perungulathur Road to Royandapuram,6.67,0,3,2,1,0,2,2,0.0,0.0
2407,Tiruvannamalai,Thandrampet,2017-2018,TN2488,MRL17-Thanipadi veppurchekkadi road to T vellore Malamanjanur ,1.16,0,3,1,1,0,2,1,0.0,0.0
2408,Tiruvannamalai,Thandrampet,2018-2019,TN24114,L037-Thandarampet to Amanthaputhur,2.454,0,3,4,1,0,2,4,0.0,0.0
2409,Tiruvannamalai,Thandrampet,2020-2021,TN24160,"MRL08-chinnayampettai perungulathur to Boondai Beemarapatti road (via Chinnayampettai,Mettupalayam ,Malkapur)",3.74,0,3,3,1,0,2,3,0.0,0.0
2411,Tiruvannamalai,Thandrampet,2020-2021,TN24164,"MRL36-Kilsirupakkam Kottakulam road to Radhapuram Indra nagar irular colony (via Kilvanakampadi , Maiyuthu)",3.4,0,3,3,1,0,2,3,0.0,0.0
2412,Tiruvannamalai,Thandrampet,2021-2022,TN24215,MRL45-Thanipadi sarthodai to Tiruvannamalai Harur road via Reddiyarpalayam,5.178,0,3,1,1,0,2,1,0.0,0.0
2413,Tiruvannamalai,Thandrampet,2022-2023,TN24225,MRL45-Thanipadi sarthodai to Tiruvannamalai Harur road via Reddiyarpalayam,0.0,0,3,1,1,0,2,1,0.0,0.0
2414,Tiruvannamalai,Thellar,2017-2018,TN2489,MRL01-Sembur theyyar Road to Nelliyakulam road Via Mudhalur,6.59,0,3,2,1,0,2,2,0.0,0.0
2418,Tiruvannamalai,Thellar,2020-2021,TN24171,"MRL12-AT Road to Sembur Theyyar Road (Via) Thellar, Mambattu , Meesanallur, ADC, Old Colony, New Colony",2.4,0,3,3,1,0,2,3,0.0,0.0
2420,Tiruvannamalai,Thellar,2020-2021,TN24173,"MRL43-V.P Road to Urkudi (via) Kootroad, Vnayagapuram,Melpathi, Thakkandrayapuram ",3.96,0,3,2,1,0,2,2,0.0,0.0
2421,Tiruvannamalai,Thellar,2020-2021,TN24173,"MRL01-Sembur Theyyar Road to Vandavasi Sedharakuppam Road (via) Nallur, Killvillivalam, ADC, Mazhavankaranai, Mazhavangaranai Puthur",3.5,0,3,2,1,0,2,2,0.0,0.0
2423,Tiruvannamalai,Thellar,2020-2021,TN24174,"MRL44-Kunnagampoondi to Vedal Road Thellar Mazhaiyur Road (Via) Thenthinnalur, Pancharai",2.65,0,3,3,1,0,2,3,0.0,0.0
2426,Tiruvannamalai,Thurinjapuram,2018-2019,TN24106,L043-CC Road - Kolatur Road to kamaraj nagar,1.056,0,3,1,1,0,2,1,0.0,0.0
2427,Tiruvannamalai,Thurinjapuram,2018-2019,TN24106,L052-Madalambadi   Ganesapuram road,1.121,0,3,1,1,0,2,1,0.0,0.0
2430,Tiruvannamalai,Thurinjapuram,2020-2021,TN24155,MRL25-T.A.Road to Neikunni Road via Vedandavadi,3.69,0,3,4,1,0,2,4,0.0,0.0
2435,Tiruvannamalai,Thurinjapuram,2021-2022,TN24203,"MRL28-C C Road  Madhalampadi Road  to Ladavaram Road (via) veluganandhal, mattaparai,kalingapuram,karkonam, annangar",4.38,0,3,3,1,0,2,3,0.0,0.0
2436,Tiruvannamalai,Thurinjapuram,2021-2022,TN24204,MRL12-C C Road to Uthirampoondi (via)Karunthuvambai,3.265,0,3,2,1,0,2,2,0.0,0.0
2440,Tiruvannamalai,Vandavasi,2016-2017,TN2476,L033-Badur ADC Road,1.0,0,3,1,0,0,3,1,0.0,0.0
2441,Tiruvannamalai,Vandavasi,2016-2017,TN2477,L029-Ammanampakkam Eyppakkam Road,2.2,0,3,1,1,0,2,1,0.0,0.0
2442,Tiruvannamalai,Vandavasi,2016-2017,TN2479,L071-Vilangadu road to Karam via Ozhapakkam Kosapattu,1.886,0,3,1,0,0,3,1,0.0,0.0
2443,Tiruvannamalai,Vandavasi,2016-2017,TN2479,L035-Vemandai Kilsembedu Road,2.0,0,3,1,1,0,2,1,0.0,0.0
2444,Tiruvannamalai,Vandavasi,2017-2018,TN2481,T03-Kilkodungalore Road to Ulundai,5.0,0,3,1,1,0,2,1,0.0,0.0
